type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraphplayerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];4;1;9;0;0;7;2;2;0;0;0;0;0.0;48.0;5.387179487179488;3.6939393939393943;11.0;5.0;5.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];5;2;8;0;0;7;2;9;0;0;0;0;0.0;0.0;0.0;14.712301587301585;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];6;3;7;0;0;8;3;3;0;0;0;0;0.0;36.0;2.7095238095238092;3.35;11.0;6.0;7.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[[7:11:1:1]];[[7:11:0:1]];[];7;1;9;1;0;7;3;2;0;0;1;0;23.0;28.0;5.7333333333333325;9.869047619047619;1.0;7.0;4.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];8;2;8;1;0;7;2;10;0;0;0;0;0.0;116.0;11.010714285714284;1.0666666666666667;11.0;1.0;1.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];9;1;9;1;0;8;4;2;0;0;1;0;13.0;24.0;1.3333333333333333;7.5182400932400935;2.0;8.0;8.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];10;1;9;0;0;7;2;6;0;0;0;0;0.0;51.0;3.5944444444444446;3.0;11.0;4.0;6.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];11;3;7;1;0;8;4;1;2;0;0;0;2.0;62.0;9.01161616161616;0.0;5.0;3.0;2.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
logp;64;11;[2:3:4:5:6:7:8:9:10:11:12];29;81;6;1;0;73;0;[];[];[];12;2;8;1;0;5;2;6;0;0;0;0;7.0;6.0;0.5;4.0;4.0;9.0;9.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 4) (id=91): "super description" +0 by Wall-e 4 (id=7) scores{ creativite 23.0 pertinence 28.0 persuasion 5.7333333333333325 adaptation 9.869047619047619 }
vote;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[[3:6:8:48]:[7:6:33:61]:[11:6:0:61]];6;2;8;0;0;9;4;4;0;0;0;0;0.0;36.0;2.7095238095238092;3.8833333333333333;11.0;6.0;7.0;5.0;0;66;11;48;2;2;0;7;3;0;0.42857142857142855;0.0;0.5714285714285714;3;5;5;35;17;[37];2;0;0;0;11;9;11;3;3;3;1014820624;1014820624;0.0;5.5;1.5;5.07410312E8;false;0;0;92;66;6;65;17;0;1;1;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;16;7;0;0.4375;0.0;0.5625;7;24;24;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;20;7;1;0.35;0.05;0.6;8;21;23;35;17;[1];2;0;0;0;16;4;16;7;1;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;36;9;25;1;1;0;10;3;1;0.3;0.1;0.6;4;11;13;35;17;[1];2;0;0;0;16;11;16;7;5;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;3;25;1;1;0;11;3;0;0.2727272727272727;0.0;0.7272727272727273;3;10;10;35;17;[1];2;0;0;0;16;11;16;7;5;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;43;12;28;2;2;0;8;3;0;0.375;0.0;0.625;3;10;10;35;17;[17];2;0;0;0;20;12;20;8;5;8;1014809545;1014809545;0.0;10.0;4.0;5.074047725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;11;48;2;2;0;7;3;0;0.42857142857142855;0.0;0.5714285714285714;3;5;5;35;17;[37];2;0;0;0;11;9;11;3;3;3;1014820624;1014820624;0.0;5.5;1.5;5.07410312E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;75;8;54;2;2;0;2;1;0;0.5;0.0;0.5;1;1;1;35;17;[36];2;0;0;0;10;7;10;4;4;4;1014820394;1014820394;0.0;5.0;2.0;5.07410197E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];2;10;0;0;0;0;0;64;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[[3:6:0:1]];3;3;7;1;0;9;4;2;3;0;1;0;7.0;59.0;7.285606060606061;-1.5146825396825396;4.0;4.0;3.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[[4:6:0:1]];4;1;9;0;0;7;2;3;0;0;0;0;0.0;48.0;5.387179487179488;3.6939393939393943;11.0;5.0;5.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];5;2;8;0;0;7;2;10;0;0;0;0;0.0;0.0;0.0;14.712301587301585;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[[6:11:1:1]];[[6:11:1:1]];[];6;2;8;0;0;9;4;4;0;0;0;0;0.0;36.0;2.7095238095238092;3.8833333333333333;11.0;6.0;7.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];7;1;9;1;0;7;3;1;0;0;1;0;23.0;28.0;5.7333333333333325;9.869047619047619;1.0;7.0;4.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];8;2;8;1;0;7;2;11;0;0;0;0;0.0;116.0;11.010714285714284;1.0666666666666667;11.0;1.0;1.0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];9;1;9;1;0;8;4;3;0;0;1;0;13.0;24.0;1.3333333333333333;7.5182400932400935;2.0;8.0;8.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];10;1;9;0;0;7;2;7;0;0;0;0;0.0;51.0;3.5944444444444446;3.0;11.0;4.0;6.0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[[11:6:-100:1]];11;3;7;1;0;8;4;2;2;0;0;0;2.0;62.0;9.01161616161616;0.0;5.0;3.0;2.0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;74;0;[];[];[];12;2;8;1;0;5;2;7;0;0;0;0;7.0;6.0;0.5;4.0;4.0;9.0;9.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 8 : Super idee 1336749672800 (by Wall-e 3) (id=92): "super description" +1 by Wall-e 3 (id=6) scores{ creativite 0.0 pertinence 36.0 persuasion 2.7095238095238092 adaptation 3.8833333333333333 }
comment;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];5;2;8;0;0;8;2;10;0;0;0;0;0.0;0.0;0.0;14.712301587301585;11.0;11.0;11.0;1.0;0;36;9;25;1;1;0;11;3;1;0.2727272727272727;0.09090909090909091;0.6363636363636364;4;11;13;35;17;[1];2;0;0;0;16;11;16;7;5;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;93;36;5;65;17;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;16;7;0;0.4375;0.0;0.5625;7;24;24;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;20;7;1;0.35;0.05;0.6;8;21;23;35;17;[1];2;0;0;0;16;4;16;7;1;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;36;9;25;1;1;0;11;3;1;0.2727272727272727;0.09090909090909091;0.6363636363636364;4;11;13;35;17;[1];2;0;0;0;16;11;16;7;5;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;3;25;1;1;0;11;3;0;0.2727272727272727;0.0;0.7272727272727273;3;10;10;35;17;[1];2;0;0;0;16;11;16;7;5;7;1014795265;1014795265;0.0;8.0;3.5;5.073976325E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;43;12;28;2;2;0;8;3;0;0.375;0.0;0.625;3;10;10;35;17;[17];2;0;0;0;20;12;20;8;5;8;1014809545;1014809545;0.0;10.0;4.0;5.074047725E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;11;48;2;2;0;7;3;0;0.42857142857142855;0.0;0.5714285714285714;3;5;5;35;17;[37];2;0;0;0;11;9;11;3;3;3;1014820624;1014820624;0.0;5.5;1.5;5.07410312E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logi;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;75;8;54;2;2;0;2;1;0;0.5;0.0;0.5;1;1;1;35;17;[36];2;0;0;0;11;7;11;4;4;4;1014820394;1014820394;0.0;5.5;2.0;5.07410197E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];2;10;0;0;0;0;0;64;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];3;3;7;1;0;9;4;2;3;0;1;0;7.0;59.0;7.285606060606061;-1.5146825396825396;4.0;4.0;3.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[];[];[];4;1;9;0;0;7;2;3;0;0;0;0;0.0;48.0;5.387179487179488;3.6939393939393943;11.0;5.0;5.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
logp;65;11;[2:3:4:5:6:7:8:9:10:11:12];28;82;6;1;0;75;0;[[5:9:1:1]];[[5:9:0:1]];[];5;2;8;0;0;8;2;10;0;0;0;0;0.0;0.0;0.0;14.712301587301585;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 6 : Super idee 1336749649450 (by Wall-e 2) (id=93): "super description" +0 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.712301587301585 }
